code_commune,annee,tranche_age,demandeurs_emploi
62464,2022,De 25 à 49 ans,140
62464,2022,Moins de 25 ans,50
62464,2022,Total,255
62465,2017,50 ans et plus,5
62465,2017,De 25 à 49 ans,5
62465,2017,Moins de 25 ans,0
62465,2017,Total,15
62465,2022,50 ans et plus,5
62465,2022,De 25 à 49 ans,5
62465,2022,Moins de 25 ans,0
62465,2022,Total,10
62466,2017,50 ans et plus,5
62466,2017,De 25 à 49 ans,15
62466,2017,Moins de 25 ans,5
62466,2017,Total,20
62466,2022,50 ans et plus,5
62466,2022,De 25 à 49 ans,10
62466,2022,Moins de 25 ans,0
62466,2022,Total,15
62467,2017,50 ans et plus,5
62467,2017,De 25 à 49 ans,10
62467,2017,Moins de 25 ans,0
62467,2017,Total,15
62467,2022,50 ans et plus,5
62467,2022,De 25 à 49 ans,10
62467,2022,Moins de 25 ans,0
62467,2022,Total,15
62468,2017,50 ans et plus,5
62468,2017,De 25 à 49 ans,10
62468,2017,Moins de 25 ans,0
62468,2017,Total,15
62468,2022,50 ans et plus,0
62468,2022,De 25 à 49 ans,10
62468,2022,Moins de 25 ans,0
62468,2022,Total,10
62469,2017,50 ans et plus,15
62469,2017,De 25 à 49 ans,25
62469,2017,Moins de 25 ans,10
62469,2017,Total,50
62469,2022,50 ans et plus,10
62469,2022,De 25 à 49 ans,25
62469,2022,Moins de 25 ans,5
62469,2022,Total,40
62470,2017,50 ans et plus,0
62470,2017,De 25 à 49 ans,0
62470,2017,Moins de 25 ans,0
62470,2017,Total,5
62470,2022,50 ans et plus,0
62470,2022,De 25 à 49 ans,5
62470,2022,Moins de 25 ans,0
62470,2022,Total,10
62471,2017,50 ans et plus,15
62471,2017,De 25 à 49 ans,55
62471,2017,Moins de 25 ans,10
62471,2017,Total,80
62471,2022,50 ans et plus,15
62471,2022,De 25 à 49 ans,35
62471,2022,Moins de 25 ans,15
62471,2022,Total,65
62472,2017,50 ans et plus,0
62472,2017,De 25 à 49 ans,5
62472,2017,Moins de 25 ans,0
62472,2017,Total,5
62472,2022,50 ans et plus,0
62472,2022,De 25 à 49 ans,5
62472,2022,Moins de 25 ans,0
62472,2022,Total,5
62473,2017,50 ans et plus,160
62473,2017,De 25 à 49 ans,450
62473,2017,Moins de 25 ans,140
62473,2017,Total,745
62473,2022,50 ans et plus,165
62473,2022,De 25 à 49 ans,400
62473,2022,Moins de 25 ans,105
62473,2022,Total,670
62474,2017,50 ans et plus,20
62474,2017,De 25 à 49 ans,50
62474,2017,Moins de 25 ans,20
62474,2017,Total,90
62474,2022,50 ans et plus,20
62474,2022,De 25 à 49 ans,25
62474,2022,Moins de 25 ans,10
62474,2022,Total,50
62475,2017,50 ans et plus,5
62475,2017,De 25 à 49 ans,5
62475,2017,Moins de 25 ans,5
62475,2017,Total,15
62475,2022,50 ans et plus,5
62475,2022,De 25 à 49 ans,5
62475,2022,Moins de 25 ans,0
62475,2022,Total,15
62476,2017,50 ans et plus,15
62476,2017,De 25 à 49 ans,30
62476,2017,Moins de 25 ans,5
62476,2017,Total,50
62476,2022,50 ans et plus,20
62476,2022,De 25 à 49 ans,25
62476,2022,Moins de 25 ans,5
62476,2022,Total,50
62477,2017,50 ans et plus,5
62477,2017,De 25 à 49 ans,20
62477,2017,Moins de 25 ans,5
62477,2017,Total,30
62477,2022,50 ans et plus,5
62477,2022,De 25 à 49 ans,20
62477,2022,Moins de 25 ans,5
62477,2022,Total,30
62478,2017,50 ans et plus,5
62478,2017,De 25 à 49 ans,10
62478,2017,Moins de 25 ans,10
62478,2017,Total,25
62478,2022,50 ans et plus,10
62478,2022,De 25 à 49 ans,15
62478,2022,Moins de 25 ans,5
62478,2022,Total,30
62479,2017,50 ans et plus,25
62479,2017,De 25 à 49 ans,80
62479,2017,Moins de 25 ans,25
62479,2017,Total,130
62479,2022,50 ans et plus,30
62479,2022,De 25 à 49 ans,60
62479,2022,Moins de 25 ans,20
62479,2022,Total,110
62480,2017,50 ans et plus,45
62480,2017,De 25 à 49 ans,155
62480,2017,Moins de 25 ans,40
62480,2017,Total,240
62480,2022,50 ans et plus,45
62480,2022,De 25 à 49 ans,115
62480,2022,Moins de 25 ans,30
62480,2022,Total,190
62481,2017,50 ans et plus,5
62481,2017,De 25 à 49 ans,5
62481,2017,Moins de 25 ans,5
62481,2017,Total,10
62481,2022,50 ans et plus,5
62481,2022,De 25 à 49 ans,10
62481,2022,Moins de 25 ans,0
62481,2022,Total,10
62483,2017,50 ans et plus,5
62483,2017,De 25 à 49 ans,10
62483,2017,Moins de 25 ans,5
62483,2017,Total,20
62483,2022,50 ans et plus,5
62483,2022,De 25 à 49 ans,5
62483,2022,Moins de 25 ans,0
62483,2022,Total,5
62484,2017,50 ans et plus,5
62484,2017,De 25 à 49 ans,15
62484,2017,Moins de 25 ans,0
62484,2017,Total,25
62484,2022,50 ans et plus,5
62484,2022,De 25 à 49 ans,15
62484,2022,Moins de 25 ans,5
62484,2022,Total,30
62485,2017,50 ans et plus,5
62485,2017,De 25 à 49 ans,20
62485,2017,Moins de 25 ans,10
62485,2017,Total,35
62485,2022,50 ans et plus,5
62485,2022,De 25 à 49 ans,20
62485,2022,Moins de 25 ans,5
62485,2022,Total,25
62486,2017,50 ans et plus,15
62486,2017,De 25 à 49 ans,45
62486,2017,Moins de 25 ans,15
62486,2017,Total,70
62486,2022,50 ans et plus,10
62486,2022,De 25 à 49 ans,40
62486,2022,Moins de 25 ans,15
62486,2022,Total,65
62487,2017,50 ans et plus,20
62487,2017,De 25 à 49 ans,50
62487,2017,Moins de 25 ans,15
62487,2017,Total,85
62487,2022,50 ans et plus,25
62487,2022,De 25 à 49 ans,50
62487,2022,Moins de 25 ans,10
62487,2022,Total,85
62488,2017,50 ans et plus,15
62488,2017,De 25 à 49 ans,20
62488,2017,Moins de 25 ans,5
62488,2017,Total,40
62488,2022,50 ans et plus,10
62488,2022,De 25 à 49 ans,25
62488,2022,Moins de 25 ans,5
62488,2022,Total,40
62489,2017,50 ans et plus,50
62489,2017,De 25 à 49 ans,170
62489,2017,Moins de 25 ans,65
62489,2017,Total,285
62489,2022,50 ans et plus,45
62489,2022,De 25 à 49 ans,145
62489,2022,Moins de 25 ans,50
62489,2022,Total,240
62490,2017,50 ans et plus,5
62490,2017,De 25 à 49 ans,5
62490,2017,Moins de 25 ans,0
62490,2017,Total,10
62490,2022,50 ans et plus,5
62490,2022,De 25 à 49 ans,10
62490,2022,Moins de 25 ans,0
62490,2022,Total,15
62491,2017,50 ans et plus,80
62491,2017,De 25 à 49 ans,155
62491,2017,Moins de 25 ans,50
62491,2017,Total,285
62491,2022,50 ans et plus,65
62491,2022,De 25 à 49 ans,150
62491,2022,Moins de 25 ans,40
62491,2022,Total,255
62492,2017,50 ans et plus,5
62492,2017,De 25 à 49 ans,5
62492,2017,Moins de 25 ans,5
62492,2017,Total,15
62492,2022,50 ans et plus,5
62492,2022,De 25 à 49 ans,15
62492,2022,Moins de 25 ans,0
62492,2022,Total,20
62493,2017,50 ans et plus,10
62493,2017,De 25 à 49 ans,10
62493,2017,Moins de 25 ans,0
62493,2017,Total,20
62493,2022,50 ans et plus,10
62493,2022,De 25 à 49 ans,10
62493,2022,Moins de 25 ans,5
62493,2022,Total,20
62494,2017,50 ans et plus,0
62494,2017,De 25 à 49 ans,0
62494,2017,Moins de 25 ans,0
62494,2017,Total,5
62494,2022,50 ans et plus,0
62494,2022,De 25 à 49 ans,5
62494,2022,Moins de 25 ans,0
62494,2022,Total,5
62495,2017,50 ans et plus,0
62495,2017,De 25 à 49 ans,20
62495,2017,Moins de 25 ans,5
62495,2017,Total,25
62495,2022,50 ans et plus,5
62495,2022,De 25 à 49 ans,20
62495,2022,Moins de 25 ans,0
62495,2022,Total,25
62496,2017,50 ans et plus,5
62496,2017,De 25 à 49 ans,10
62496,2017,Moins de 25 ans,5
62496,2017,Total,20
62496,2022,50 ans et plus,5
62496,2022,De 25 à 49 ans,10
62496,2022,Moins de 25 ans,5
62496,2022,Total,15
62497,2017,50 ans et plus,155
62497,2017,De 25 à 49 ans,385
62497,2017,Moins de 25 ans,125
62497,2017,Total,665
62497,2022,50 ans et plus,135
62497,2022,De 25 à 49 ans,295
62497,2022,Moins de 25 ans,105
62497,2022,Total,535
62498,2017,50 ans et plus,850
62498,2017,De 25 à 49 ans,2600
62498,2017,Moins de 25 ans,780
62498,2017,Total,4230
62498,2022,50 ans et plus,775
62498,2022,De 25 à 49 ans,2255
62498,2022,Moins de 25 ans,720
62498,2022,Total,3745
62499,2017,50 ans et plus,5
62499,2017,De 25 à 49 ans,10
62499,2017,Moins de 25 ans,0
62499,2017,Total,20
62499,2022,50 ans et plus,0
62499,2022,De 25 à 49 ans,10
62499,2022,Moins de 25 ans,0
62499,2022,Total,15
62500,2017,50 ans et plus,10
62500,2017,De 25 à 49 ans,20
62500,2017,Moins de 25 ans,0
62500,2017,Total,30
62500,2022,50 ans et plus,5
62500,2022,De 25 à 49 ans,5
62500,2022,Moins de 25 ans,0
62500,2022,Total,15
62501,2017,50 ans et plus,5
62501,2017,De 25 à 49 ans,5
62501,2017,Moins de 25 ans,0
62501,2017,Total,15
62501,2022,50 ans et plus,5
62501,2022,De 25 à 49 ans,15
62501,2022,Moins de 25 ans,5
62501,2022,Total,20
62502,2017,50 ans et plus,55
62502,2017,De 25 à 49 ans,160
62502,2017,Moins de 25 ans,50
62502,2017,Total,265
62502,2022,50 ans et plus,60
62502,2022,De 25 à 49 ans,175
62502,2022,Moins de 25 ans,40
62502,2022,Total,275
62503,2017,50 ans et plus,5
62503,2017,De 25 à 49 ans,5
62503,2017,Moins de 25 ans,5
62503,2017,Total,15
62503,2022,50 ans et plus,5
62503,2022,De 25 à 49 ans,5
62503,2022,Moins de 25 ans,5
62503,2022,Total,15
62504,2017,50 ans et plus,5
62504,2017,De 25 à 49 ans,15
62504,2017,Moins de 25 ans,0
62504,2017,Total,20
62504,2022,50 ans et plus,0
62504,2022,De 25 à 49 ans,10
62504,2022,Moins de 25 ans,0
62504,2022,Total,15
62505,2017,50 ans et plus,5
62505,2017,De 25 à 49 ans,20
62505,2017,Moins de 25 ans,5
62505,2017,Total,30
62505,2022,50 ans et plus,10
62505,2022,De 25 à 49 ans,15
62505,2022,Moins de 25 ans,5
62505,2022,Total,30
62506,2017,50 ans et plus,20
62506,2017,De 25 à 49 ans,80
62506,2017,Moins de 25 ans,35
62506,2017,Total,135
62506,2022,50 ans et plus,25
62506,2022,De 25 à 49 ans,55
62506,2022,Moins de 25 ans,20
62506,2022,Total,100
62507,2017,50 ans et plus,5
62507,2017,De 25 à 49 ans,10
62507,2017,Moins de 25 ans,0
62507,2017,Total,15
62507,2022,50 ans et plus,5
62507,2022,De 25 à 49 ans,5
62507,2022,Moins de 25 ans,5
62507,2022,Total,10
62508,2017,50 ans et plus,5
62508,2017,De 25 à 49 ans,15
62508,2017,Moins de 25 ans,5
62508,2017,Total,25
62508,2022,50 ans et plus,5
62508,2022,De 25 à 49 ans,10
62508,2022,Moins de 25 ans,5
62508,2022,Total,20
62509,2017,50 ans et plus,5
62509,2017,De 25 à 49 ans,15
62509,2017,Moins de 25 ans,5
62509,2017,Total,25
62509,2022,50 ans et plus,5
62509,2022,De 25 à 49 ans,15
62509,2022,Moins de 25 ans,5
62509,2022,Total,20
62510,2017,50 ans et plus,695
62510,2017,De 25 à 49 ans,2180
62510,2017,Moins de 25 ans,690
62510,2017,Total,3560
62510,2022,50 ans et plus,635
62510,2022,De 25 à 49 ans,1870
62510,2022,Moins de 25 ans,570
62510,2022,Total,3075
62511,2017,50 ans et plus,0
62511,2017,De 25 à 49 ans,5
62511,2017,Moins de 25 ans,0
62511,2017,Total,5
62511,2022,50 ans et plus,0
62511,2022,De 25 à 49 ans,5
62511,2022,Moins de 25 ans,0
62511,2022,Total,5
62512,2017,50 ans et plus,5
62512,2017,De 25 à 49 ans,20
62512,2017,Moins de 25 ans,5
62512,2017,Total,30
62512,2022,50 ans et plus,5
62512,2022,De 25 à 49 ans,15
62512,2022,Moins de 25 ans,5
62512,2022,Total,25
62513,2017,50 ans et plus,5
62513,2017,De 25 à 49 ans,5
62513,2017,Moins de 25 ans,0
62513,2017,Total,10
62513,2022,50 ans et plus,5
62513,2022,De 25 à 49 ans,5
62513,2022,Moins de 25 ans,5
62513,2022,Total,15
62514,2017,50 ans et plus,5
62514,2017,De 25 à 49 ans,10
62514,2017,Moins de 25 ans,5
62514,2017,Total,20
62514,2022,50 ans et plus,5
62514,2022,De 25 à 49 ans,5
62514,2022,Moins de 25 ans,0
62514,2022,Total,10
62515,2017,50 ans et plus,5
62515,2017,De 25 à 49 ans,10
62515,2017,Moins de 25 ans,5
62515,2017,Total,20
62515,2022,50 ans et plus,10
62515,2022,De 25 à 49 ans,15
62515,2022,Moins de 25 ans,10
62515,2022,Total,35
62516,2017,50 ans et plus,220
62516,2017,De 25 à 49 ans,670
62516,2017,Moins de 25 ans,180
62516,2017,Total,1065
62516,2022,50 ans et plus,210
62516,2022,De 25 à 49 ans,505
62516,2022,Moins de 25 ans,175
62516,2022,Total,885
62517,2017,50 ans et plus,5
62517,2017,De 25 à 49 ans,5
62517,2017,Moins de 25 ans,0
62517,2017,Total,10
62517,2022,50 ans et plus,5
62517,2022,De 25 à 49 ans,10
62517,2022,Moins de 25 ans,5
62517,2022,Total,15
62518,2017,50 ans et plus,0
62518,2017,De 25 à 49 ans,10
62518,2017,Moins de 25 ans,5
62518,2017,Total,15
62518,2022,50 ans et plus,5
62518,2022,De 25 à 49 ans,5
62518,2022,Moins de 25 ans,0
62518,2022,Total,10
62519,2017,50 ans et plus,5
62519,2017,De 25 à 49 ans,25
62519,2017,Moins de 25 ans,15
62519,2017,Total,40
62519,2022,50 ans et plus,0
62519,2022,De 25 à 49 ans,20
62519,2022,Moins de 25 ans,5
62519,2022,Total,30
62520,2017,50 ans et plus,45
62520,2017,De 25 à 49 ans,70
62520,2017,Moins de 25 ans,20
62520,2017,Total,135
62520,2022,50 ans et plus,40
62520,2022,De 25 à 49 ans,55
62520,2022,Moins de 25 ans,10
62520,2022,Total,105
62521,2017,50 ans et plus,5
62521,2017,De 25 à 49 ans,10
62521,2017,Moins de 25 ans,10
62521,2017,Total,25
62521,2022,50 ans et plus,5
62521,2022,De 25 à 49 ans,10
62521,2022,Moins de 25 ans,5
62521,2022,Total,15
62522,2017,50 ans et plus,5
62522,2017,De 25 à 49 ans,10
62522,2017,Moins de 25 ans,5
62522,2017,Total,20
62522,2022,50 ans et plus,5
62522,2022,De 25 à 49 ans,5
62522,2022,Moins de 25 ans,0
62522,2022,Total,10
62523,2017,50 ans et plus,125
62523,2017,De 25 à 49 ans,355
62523,2017,Moins de 25 ans,125
62523,2017,Total,605
62523,2022,50 ans et plus,115
62523,2022,De 25 à 49 ans,320
62523,2022,Moins de 25 ans,80
62523,2022,Total,515
62524,2017,50 ans et plus,25
62524,2017,De 25 à 49 ans,75
62524,2017,Moins de 25 ans,20
62524,2017,Total,120
62524,2022,50 ans et plus,30
62524,2022,De 25 à 49 ans,45
62524,2022,Moins de 25 ans,15
62524,2022,Total,90
62525,2017,50 ans et plus,225
62525,2017,De 25 à 49 ans,645
62525,2017,Moins de 25 ans,180
62525,2017,Total,1050
62525,2022,50 ans et plus,195
62525,2022,De 25 à 49 ans,490
62525,2022,Moins de 25 ans,140
62525,2022,Total,825
62526,2017,50 ans et plus,5
62526,2017,De 25 à 49 ans,10
62526,2017,Moins de 25 ans,0
62526,2017,Total,15
62526,2022,50 ans et plus,5
62526,2022,De 25 à 49 ans,5
62526,2022,Moins de 25 ans,0
62526,2022,Total,15
62527,2017,50 ans et plus,0
62527,2017,De 25 à 49 ans,15
62527,2017,Moins de 25 ans,0
62527,2017,Total,15
62527,2022,50 ans et plus,0
62527,2022,De 25 à 49 ans,10
62527,2022,Moins de 25 ans,5
62527,2022,Total,20
62528,2017,50 ans et plus,130
62528,2017,De 25 à 49 ans,340
62528,2017,Moins de 25 ans,135
62528,2017,Total,605
62528,2022,50 ans et plus,135
62528,2022,De 25 à 49 ans,335
62528,2022,Moins de 25 ans,95
62528,2022,Total,565
62529,2017,50 ans et plus,20
62529,2017,De 25 à 49 ans,45
62529,2017,Moins de 25 ans,15
62529,2017,Total,80
62529,2022,50 ans et plus,25
62529,2022,De 25 à 49 ans,35
62529,2022,Moins de 25 ans,10
62529,2022,Total,70
62530,2017,50 ans et plus,10
62530,2017,De 25 à 49 ans,20
62530,2017,Moins de 25 ans,5
62530,2017,Total,35
62530,2022,50 ans et plus,5
62530,2022,De 25 à 49 ans,20
62530,2022,Moins de 25 ans,5
62530,2022,Total,30
62531,2017,50 ans et plus,20
62531,2017,De 25 à 49 ans,50
62531,2017,Moins de 25 ans,15
62531,2017,Total,85
62531,2022,50 ans et plus,15
62531,2022,De 25 à 49 ans,25
62531,2022,Moins de 25 ans,15
62531,2022,Total,55
62532,2017,50 ans et plus,20
62532,2017,De 25 à 49 ans,75
62532,2017,Moins de 25 ans,30
62532,2017,Total,125
62532,2022,50 ans et plus,15
62532,2022,De 25 à 49 ans,55
62532,2022,Moins de 25 ans,20
62532,2022,Total,90
62533,2017,50 ans et plus,0
62533,2017,De 25 à 49 ans,10
62533,2017,Moins de 25 ans,5
62533,2017,Total,15
62533,2022,50 ans et plus,0
62533,2022,De 25 à 49 ans,5
62533,2022,Moins de 25 ans,0
62533,2022,Total,5
62534,2017,50 ans et plus,70
62534,2017,De 25 à 49 ans,195
62534,2017,Moins de 25 ans,85
62534,2017,Total,350
62534,2022,50 ans et plus,70
62534,2022,De 25 à 49 ans,155
62534,2022,Moins de 25 ans,60
62534,2022,Total,285
62535,2017,50 ans et plus,5
62535,2017,De 25 à 49 ans,5
62535,2017,Moins de 25 ans,5
62535,2017,Total,10
62535,2022,50 ans et plus,5
62535,2022,De 25 à 49 ans,5
62535,2022,Moins de 25 ans,0
62535,2022,Total,10
62536,2017,50 ans et plus,15
62536,2017,De 25 à 49 ans,25
62536,2017,Moins de 25 ans,5
62536,2017,Total,40
62536,2022,50 ans et plus,10
62536,2022,De 25 à 49 ans,25
62536,2022,Moins de 25 ans,5
62536,2022,Total,45
62537,2017,50 ans et plus,0
62537,2017,De 25 à 49 ans,5
62537,2017,Moins de 25 ans,5
62537,2017,Total,10
62537,2022,50 ans et plus,0
62537,2022,De 25 à 49 ans,0
62537,2022,Moins de 25 ans,0
62537,2022,Total,0
62538,2017,50 ans et plus,10
62538,2017,De 25 à 49 ans,20
62538,2017,Moins de 25 ans,5
62538,2017,Total,35
62538,2022,50 ans et plus,5
62538,2022,De 25 à 49 ans,20
62538,2022,Moins de 25 ans,10
62538,2022,Total,35
62539,2017,50 ans et plus,5
62539,2017,De 25 à 49 ans,5
62539,2017,Moins de 25 ans,0
62539,2017,Total,10
62539,2022,50 ans et plus,5
62539,2022,De 25 à 49 ans,10
62539,2022,Moins de 25 ans,0
62539,2022,Total,10
62540,2017,50 ans et plus,25
62540,2017,De 25 à 49 ans,80
62540,2017,Moins de 25 ans,25
62540,2017,Total,130
62540,2022,50 ans et plus,20
62540,2022,De 25 à 49 ans,55
62540,2022,Moins de 25 ans,20
62540,2022,Total,95
62541,2017,50 ans et plus,0
62541,2017,De 25 à 49 ans,0
62541,2017,Moins de 25 ans,5
62541,2017,Total,5
62541,2022,50 ans et plus,0
62541,2022,De 25 à 49 ans,0
62541,2022,Moins de 25 ans,0
62541,2022,Total,0
62542,2017,50 ans et plus,5
62542,2017,De 25 à 49 ans,5
62542,2017,Moins de 25 ans,0
62542,2017,Total,15
62542,2022,50 ans et plus,0
62542,2022,De 25 à 49 ans,10
62542,2022,Moins de 25 ans,0
62542,2022,Total,10
62543,2017,50 ans et plus,35
62543,2017,De 25 à 49 ans,110
62543,2017,Moins de 25 ans,25
62543,2017,Total,170
62543,2022,50 ans et plus,40
62543,2022,De 25 à 49 ans,70
62543,2022,Moins de 25 ans,20
62543,2022,Total,125
62544,2017,50 ans et plus,5
62544,2017,De 25 à 49 ans,5
62544,2017,Moins de 25 ans,0
62544,2017,Total,10
62544,2022,50 ans et plus,5
62544,2022,De 25 à 49 ans,0
62544,2022,Moins de 25 ans,0
62544,2022,Total,5
62545,2017,50 ans et plus,0
62545,2017,De 25 à 49 ans,5
62545,2017,Moins de 25 ans,0
62545,2017,Total,5
62545,2022,50 ans et plus,0
62545,2022,De 25 à 49 ans,5
62545,2022,Moins de 25 ans,5
62545,2022,Total,5
62546,2017,50 ans et plus,5
62546,2017,De 25 à 49 ans,5
62546,2017,Moins de 25 ans,5
62546,2017,Total,20
62546,2022,50 ans et plus,0
62546,2022,De 25 à 49 ans,5
62546,2022,Moins de 25 ans,0
62546,2022,Total,10
62547,2017,50 ans et plus,0
62547,2017,De 25 à 49 ans,0
62547,2017,Moins de 25 ans,0
62547,2017,Total,0
62547,2022,50 ans et plus,0
62547,2022,De 25 à 49 ans,5
62547,2022,Moins de 25 ans,0
62547,2022,Total,5
62548,2017,50 ans et plus,205
62548,2017,De 25 à 49 ans,540
62548,2017,Moins de 25 ans,175
62548,2017,Total,920
62548,2022,50 ans et plus,205
62548,2022,De 25 à 49 ans,395
62548,2022,Moins de 25 ans,130
62548,2022,Total,735
62550,2017,50 ans et plus,25
62550,2017,De 25 à 49 ans,60
62550,2017,Moins de 25 ans,20
62550,2017,Total,100
62550,2022,50 ans et plus,25
62550,2022,De 25 à 49 ans,50
62550,2022,Moins de 25 ans,15
62550,2022,Total,95
62551,2017,50 ans et plus,0
62551,2017,De 25 à 49 ans,10
62551,2017,Moins de 25 ans,0
62551,2017,Total,15
62551,2022,50 ans et plus,5
62551,2022,De 25 à 49 ans,15
62551,2022,Moins de 25 ans,0
62551,2022,Total,15
62552,2017,50 ans et plus,20
62552,2017,De 25 à 49 ans,60
62552,2017,Moins de 25 ans,20
62552,2017,Total,100
62552,2022,50 ans et plus,30
62552,2022,De 25 à 49 ans,40
62552,2022,Moins de 25 ans,15
62552,2022,Total,80
62553,2017,50 ans et plus,5
62553,2017,De 25 à 49 ans,20
62553,2017,Moins de 25 ans,5
62553,2017,Total,25
62553,2022,50 ans et plus,0
62553,2022,De 25 à 49 ans,5
62553,2022,Moins de 25 ans,5
62553,2022,Total,10
62554,2017,50 ans et plus,0
62554,2017,De 25 à 49 ans,5
62554,2017,Moins de 25 ans,0
62554,2017,Total,5
62554,2022,50 ans et plus,0
62554,2022,De 25 à 49 ans,0
62554,2022,Moins de 25 ans,0
62554,2022,Total,5
62555,2017,50 ans et plus,155
62555,2017,De 25 à 49 ans,430
62555,2017,Moins de 25 ans,135
62555,2017,Total,725
62555,2022,50 ans et plus,125
62555,2022,De 25 à 49 ans,345
62555,2022,Moins de 25 ans,90
62555,2022,Total,560
62556,2017,50 ans et plus,5
62556,2017,De 25 à 49 ans,10
62556,2017,Moins de 25 ans,5
62556,2017,Total,20
62556,2022,50 ans et plus,5
62556,2022,De 25 à 49 ans,10
62556,2022,Moins de 25 ans,0
62556,2022,Total,15
62557,2017,50 ans et plus,40
62557,2017,De 25 à 49 ans,95
62557,2017,Moins de 25 ans,20
62557,2017,Total,155
62557,2022,50 ans et plus,40
62557,2022,De 25 à 49 ans,70
62557,2022,Moins de 25 ans,20
62557,2022,Total,125
62558,2017,50 ans et plus,0
62558,2017,De 25 à 49 ans,5
62558,2017,Moins de 25 ans,5
62558,2017,Total,15
62558,2022,50 ans et plus,0
62558,2022,De 25 à 49 ans,5
62558,2022,Moins de 25 ans,0
62558,2022,Total,5
62559,2017,50 ans et plus,15
62559,2017,De 25 à 49 ans,50
62559,2017,Moins de 25 ans,10
62559,2017,Total,75
62559,2022,50 ans et plus,15
62559,2022,De 25 à 49 ans,45
62559,2022,Moins de 25 ans,15
62559,2022,Total,70
62560,2017,50 ans et plus,95
62560,2017,De 25 à 49 ans,295
62560,2017,Moins de 25 ans,85
62560,2017,Total,470
62560,2022,50 ans et plus,100
62560,2022,De 25 à 49 ans,230
62560,2022,Moins de 25 ans,75
62560,2022,Total,405
62561,2017,50 ans et plus,5
62561,2017,De 25 à 49 ans,5
62561,2017,Moins de 25 ans,0
62561,2017,Total,10
62561,2022,50 ans et plus,5
62561,2022,De 25 à 49 ans,5
62561,2022,Moins de 25 ans,0
62561,2022,Total,10
62562,2017,50 ans et plus,5
62562,2017,De 25 à 49 ans,5
62562,2017,Moins de 25 ans,5
62562,2017,Total,15
62562,2022,50 ans et plus,5
62562,2022,De 25 à 49 ans,10
62562,2022,Moins de 25 ans,5
62562,2022,Total,15
62563,2017,50 ans et plus,175
62563,2017,De 25 à 49 ans,535
62563,2017,Moins de 25 ans,190
62563,2017,Total,905
62563,2022,50 ans et plus,160
62563,2022,De 25 à 49 ans,525
62563,2022,Moins de 25 ans,160
62563,2022,Total,845
62564,2017,50 ans et plus,5
62564,2017,De 25 à 49 ans,10
62564,2017,Moins de 25 ans,0
62564,2017,Total,15
62564,2022,50 ans et plus,0
62564,2022,De 25 à 49 ans,15
62564,2022,Moins de 25 ans,5
62564,2022,Total,15
62565,2017,50 ans et plus,5
62565,2017,De 25 à 49 ans,5
62565,2017,Moins de 25 ans,0
62565,2017,Total,10
62565,2022,50 ans et plus,5
62565,2022,De 25 à 49 ans,0
62565,2022,Moins de 25 ans,0
62565,2022,Total,5
62566,2017,50 ans et plus,15
62566,2017,De 25 à 49 ans,25
62566,2017,Moins de 25 ans,10
62566,2017,Total,50
62566,2022,50 ans et plus,15
62566,2022,De 25 à 49 ans,15
62566,2022,Moins de 25 ans,5
62566,2022,Total,35
62567,2017,50 ans et plus,5
62567,2017,De 25 à 49 ans,25
62567,2017,Moins de 25 ans,10
62567,2017,Total,45
62567,2022,50 ans et plus,5
62567,2022,De 25 à 49 ans,20
62567,2022,Moins de 25 ans,5
62567,2022,Total,35
62568,2017,50 ans et plus,5
62568,2017,De 25 à 49 ans,25
62568,2017,Moins de 25 ans,10
62568,2017,Total,45
62568,2022,50 ans et plus,10
62568,2022,De 25 à 49 ans,25
62568,2022,Moins de 25 ans,5
62568,2022,Total,35
62569,2017,50 ans et plus,10
62569,2017,De 25 à 49 ans,45
62569,2017,Moins de 25 ans,10
62569,2017,Total,60
62569,2022,50 ans et plus,10
62569,2022,De 25 à 49 ans,15
62569,2022,Moins de 25 ans,5
62569,2022,Total,30
62570,2017,50 ans et plus,240
62570,2017,De 25 à 49 ans,730
62570,2017,Moins de 25 ans,235
62570,2017,Total,1200
62570,2022,50 ans et plus,210
62570,2022,De 25 à 49 ans,645
62570,2022,Moins de 25 ans,200
62570,2022,Total,1060
62571,2017,50 ans et plus,85
62571,2017,De 25 à 49 ans,155
62571,2017,Moins de 25 ans,45
62571,2017,Total,285
62571,2022,50 ans et plus,85
62571,2022,De 25 à 49 ans,125
62571,2022,Moins de 25 ans,40
62571,2022,Total,250
62572,2017,50 ans et plus,15
62572,2017,De 25 à 49 ans,45
62572,2017,Moins de 25 ans,10
62572,2017,Total,70
62572,2022,50 ans et plus,15
62572,2022,De 25 à 49 ans,30
62572,2022,Moins de 25 ans,5
62572,2022,Total,50
62573,2017,50 ans et plus,50
62573,2017,De 25 à 49 ans,215
62573,2017,Moins de 25 ans,55
62573,2017,Total,320
62573,2022,50 ans et plus,60
62573,2022,De 25 à 49 ans,165
62573,2022,Moins de 25 ans,55
62573,2022,Total,280
62574,2017,50 ans et plus,5
62574,2017,De 25 à 49 ans,10
62574,2017,Moins de 25 ans,5
62574,2017,Total,15
62574,2022,50 ans et plus,0
62574,2022,De 25 à 49 ans,10
62574,2022,Moins de 25 ans,0
62574,2022,Total,15
62576,2017,50 ans et plus,5
62576,2017,De 25 à 49 ans,15
62576,2017,Moins de 25 ans,5
62576,2017,Total,20
62576,2022,50 ans et plus,5
